"Year","Region","Revenue","consumption","gdp","indust.production","inflation.rate","interest.nom","gas.price","oil.price","unemployment.rate","population","exchange.rate.index"
2004,"Asia.Oceania.Africa",68751,10908781483122.7,16911634529955.5,5490432791239.33,4.18367819448713,5.0325754887246,587836628447571,10973300978960900,5.46975686422678,4665702948,85.8480509182888
2004,"US",103429,12638451350127.8,15218370148934,2956473193250.02,1.51149847055478,2.04448861526935,40185830533743.7,24699146095332.5,5.69215362255416,324809693,112.401367501032
2004,"Europe",94206,14398761083381.8,19086591505170.4,4752559075657.48,3.3009181189198,3.30151973068583,1118299696763507,1891652946748869,9.24541106466245,868808156,107.648266214186
2004,"Americas.Other",0,3166832451190.69,4274905419216.24,1298208300384.1,4.95563311439386,8.83433795553287,33712831030421,318942350512879,8.26228206279779,549590595,60.4500497884923
2005,"Asia.Oceania.Africa",82739,11472052561677.2,17813810318801.5,5833109772734.87,5.81563181124024,6.41419183325825,785838461660875,14876611368609738,5.46858948091637,4733240380,84.9167633662754
2005,"US",101308,13025963147932.9,15773150500132.3,3002812359941.72,1.8687662932977,3.236689437754,43314615522257.4,31458322661915.1,5.2442451572973,327824506,110.840609346644
2005,"Europe",122684,14805598709775.6,19615786121994.5,4851718190914.56,3.27674718993641,3.87882227409981,1034125608476588,2367918432220433,8.85674132898429,871456632,105.217087668152
2005,"Americas.Other",0,3315464941696.15,4456859468239.18,1341552557101.7,4.26535798246199,9.07729284143915,43612309948471.6,422586959492662,7.79339841943732,556504290,73.4626444190362
2006,"Asia.Oceania.Africa",101564,11980403966127.4,18850461354334.5,6253636361389.49,5.59998379687649,6.87519690986321,931097468880359,15917544582130322,5.26406705520438,4801409418,86.2553468540985
2006,"US",80874,13392749693121.1,16242447112933,3128817628732.78,1.74265649868188,4.31306361808081,29834746887752.3,30037433127128.9,4.78637545024151,331015609,109.925523310426
2006,"Europe",136307,15257912483232.3,20394776379210.7,5057460538509.95,3.53981110108838,3.45667714599568,1660807021648440,2360580381345814,8.1754779788624,874157201,104.254635001596
2006,"Americas.Other",0,3508044828527.48,4695845546027.71,1401367776975.29,4.11015406893975,6.38918272115251,56602467081783.6,447832245591621,7.16965214278455,563337673,81.7287296894967
2007,"Asia.Oceania.Africa",119769,12702243406515.2,20053840955553.1,6672006734972.26,5.20127972147353,7.28349629236283,968801991124959,15111210568058078,5.14087926422608,4869724505,89.3289045550792
2007,"US",87548,13695163281237.8,16621857191031.5,3644507830991.33,1.66368549138993,5.36079067611424,23246099760634.9,31389737824908.1,4.75885297230531,334185120,104.892573758955
2007,"Europe",148465,15722931669360.3,21144660915118.7,5237162744156.88,3.99833249611515,2.89047089884806,1591425851602862,2219665907131638,7.27839916872045,877300672,105.769786482612
2007,"Americas.Other",0,3729307024167.5,4954769972375.01,1461055346686.26,4.30616029362692,7.92611049785829,55782007787383.4,409905621814337,6.79809573503286,570091451,87.4319560043157
