"Year","Region","Revenue","consumption","gdp","indust.production","cpi","interest.nom","gas.price","oil.price","unemployment.rate","population","exchange.rate.index","energy.use"
2004,"Asia.Oceania.Africa",68751,10908781483122.7,16911634529955.5,5490432791239.33,57.7174284343838,0.0584381029258089,5878366284475.71,109733009789609,0.0546975686422678,4665702948,85.8480509182888,149516.784852501
2004,"US",103429,12638451350127.8,15218370148934,2956473193250.02,58.8276229108838,0.0254832143878761,401858305337.437,246991460953.325,0.0569215362255416,324809693,112.401367501032,16337.1256557368
2004,"Europe",94206,14398761083381.8,19086591505170.4,4752559075657.48,60.4278335661077,0.0419594088347273,11182996967635.1,18916529467488.7,0.0924541106466245,868808156,107.648266214186,158480.372081033
2004,"Americas.Other",0,3166832451190.69,4274905419216.24,1298208300384.1,54.0153803005917,0.100424873525081,337128310304.21,3189423505128.79,0.0826228206279778,549590595,60.4500497884923,58408.3191342782
2005,"Asia.Oceania.Africa",82739,11472052561677.2,17813810318801.5,5833109772734.87,61.1286980914591,0.0683107008795768,7858384616608.75,148766113686097,0.0546858948091637,4733240380,84.9167633662754,146561.623477945
2005,"US",101308,13025963147932.9,15773150500132.3,3002812359941.72,60.4702823991751,0.038596115355199,433146155222.574,314583226619.151,0.052442451572973,327824506,110.840609346644,16268.5339969749
2005,"Europe",122684,14805598709775.6,19615786121994.5,4851718190914.56,65.5060597998941,0.043132084471247,10341256084765.9,23679184322204.3,0.0885674132898429,871456632,105.217087668152,160002.578718884
2005,"Americas.Other",0,3315464941696.15,4456859468239.18,1341552557101.7,59.0247761778238,0.099990680454432,436123099484.716,4225869594926.62,0.0779339841943732,556504290,73.4626444190362,59745.4929629807
2006,"Asia.Oceania.Africa",101564,11980403966127.4,18850461354334.5,6253636361389.49,66.0837880431544,0.0728039877895485,9310974688803.59,159175445821303,0.0526406705520438,4801409418,86.2553468540985,151229.88395661
2006,"US",80874,13392749693121.1,16242447112933,3128817628732.78,62.0462955122161,0.0489394911764144,298347468877.523,300374331271.288,0.0478637545024151,331015609,109.925523310426,15937.5989059848
2006,"Europe",136307,15257912483232.3,20394776379210.7,5057460538509.95,68.1119341389965,0.0429548973265926,16608070216484.4,23605803813458.1,0.081754779788624,874157201,104.254635001596,164251.539961386
2006,"Americas.Other",0,3508044828527.48,4695845546027.71,1401367776975.29,62.0422354110028,0.0714180291555861,566024670817.836,4478322455916.21,0.0716965214278455,563337673,81.7287296894967,61448.6743049527
2007,"Asia.Oceania.Africa",119769,12702243406515.2,20053840955553.1,6672006734972.26,70.469916884091,0.0802264276286509,9688019911249.59,151112105680581,0.0514087926422608,4869724505,89.3289045550792,150071.404129432
2007,"US",87548,13695163281237.8,16621857191031.5,3644507830991.33,63.5932027639484,0.0591535250657755,232460997606.349,313897378249.081,0.0475885297230531,334185120,104.892573758955,15971.5555283307
2007,"Europe",148465,15722931669360.3,21144660915118.7,5237162744156.88,71.1924795529612,0.0389955969210456,15914258516028.6,22196659071316.4,0.0727839916872045,877300672,105.769786482612,166348.66828028
2007,"Americas.Other",0,3729307024167.5,4954769972375.01,1461055346686.26,65.4310213476867,0.0855928055587784,557820077873.834,4099056218143.37,0.0679809573503286,570091451,87.4319560043157,63830.0633476877
2008,"Asia.Oceania.Africa",120889,13110480421041.9,20827281259613.7,6969276748957,80.0505081387374,0.0909375270383331,9878958885226.88,178674688744991,0.0510785868713195,4938904408,97.0102252445766,140687.597228268
2008,"US",100818,13766529948602.8,16617292259465.5,3523605395134.46,65.5660891036438,0.0333177538970839,321302739670.417,523596776620.795,0.0581435544014508,337406357,100.442300580297,15682.9626920245
2008,"Europe",196968,15986426455903.9,21361823444221.6,5196216385479.84,76.6015951462748,0.0555560351022074,18177861739220.4,24229051489545.3,0.072015145035835,880829122,105.881837084819,168827.901733076
2008,"Americas.Other",39686,3889296629111.97,5148989582599.77,1501438661430.65,72.7643003696898,0.109229319279628,529286992946.165,4746317980405.47,0.0644450190592074,576783744,90.3721615056015,51753.2287473759
2009,"Asia.Oceania.Africa",80398,13559924731046.5,21229864547205.3,6956895036739.49,84.7716895462814,0.110128622848291,11450033714449.3,112733879795162,0.0526996927673471,5008139475,101.108202455343,136030.31211618
2009,"US",60721,13747404915088.7,16189214558702.8,3246878168351.04,65.5468566474806,0.0241194587622631,33332531800.8444,275257633156.321,0.0915833323498196,340466060,104.697535770159,14853.9047892784
2009,"Europe",103424,15870965472173.5,20413115770483.5,4685528961062.01,78.4716109156077,0.0626455501118944,11260984143069.9,14152829373958.6,0.0903876875551659,884469375,106.463692909699,159884.989609992
2009,"Americas.Other",33645,3909089402721.57,5052559301911.8,1434171662670.89,77.5107473464361,0.105829152428475,656906389143.774,2338241825036.62,0.0742786791803798,583430031,89.1597634000242,51912.5210346731
2010,"Asia.Oceania.Africa",110955,14560501626499.1,22657974219640.7,8088084885846.11,91.2280701754386,0.0581642685085743,10471879783032.2,147533812207244,0.0522154073775235,5077482169,100,139616.045005846
2010,"US",77660,13969197517696.8,16612151675811.1,3333199869258.26,66.6666666666667,0.0174036089601691,0,296885681956.007,0.0947270215766665,343391679,100,14950.1141413381
2010,"Europe",137359,16125362673825.1,20957590901414.4,4948964774733.78,81.0344827586207,0.040390535930363,8747463952021.95,17644369975260.4,0.090939904175911,887926820,100,166039.619697147
2010,"Americas.Other",42082,4119997179727.27,5348249399727.22,1561729442043.84,80.952380952381,0.0835804782616474,559083663171.563,3064127181243.6,0.0691087731392623,589932554,100,51758.9823842524
2011,"Asia.Oceania.Africa",148260,14963176654995.5,23691409545131.3,8075510383860.44,97.7193472557571,0.0645372929224465,15084424652453.9,182315780067499,0.0522785937632485,5147017744,102.694889181925,139129.368915849
2011,"US",91946,14106817201658.9,16895179250337.9,3365367619395.04,68.689658885782,0.0232578109269283,0,419463777396.257,0.0880539825147367,345960766,95.0093658837034,14942.1095489405
2011,"Europe",187498,16306245623374.1,21453943285941.7,5081885426135.46,85.6617082180643,0.0465390670907542,12174512906277.8,21533887697643.9,0.0882211920431955,890162706,98.8975251466235,164323.45062943
2011,"Americas.Other",42467,4299433411770.94,5581169802127.99,1571429456800.82,85.8563697422724,0.0873834419648088,794893049693.026,4717806434748.9,0.064490738288057,596538552,103.181419554033,54052.0202115128
2012,"Asia.Oceania.Africa",156310,15620830557041.7,24800121625005.4,8440282525285.79,103.81817692726,0.0849250175942154,15699447489673,167947304836910,0.0527036870159363,5213755529,108.677144402408,143871.961339444
2012,"US",91571,14247288926466.5,17266651365006.4,3421424384461.29,69.9211521501467,0.0214040923885082,0,262997629899.964,0.0799082811931344,348610010,97.3750739333772,14606.4609256221
2012,"Europe",184223,16400006064602.4,21521278703518.4,5018780397302.41,89.6643915784399,0.0475590068892024,11726272627601.7,19175195678622.9,0.0904655765244221,893788642,95.2400399474294,161843.224500697
2012,"Americas.Other",35049,4449112815766.29,5736304698379.85,1598534025314.7,89.8081341271807,0.0879305933350956,926330852856.601,4164574707241.61,0.0635820483279744,603096250,92.0107342333294,51734.1345712532
2013,"Asia.Oceania.Africa",157673,16340347478739.2,25968873916780.9,8826414699670.69,107.199529367394,0.0826327656738553,16583430137195.4,158415529676761,0.052716399466806,5284212306,114.619803212294,141650.71684815
